id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
7699,7804350596229,Vinho Sta Carolina 750ml Resva,29.90,,29.90,0,11,,,9cbf45c0-3768-47b6-951a-aa9caf2595c6.jpg,0,N,2026-02-27
5275,7798051308284,Vinho Concerto 750ml Roble Mal,39.90,,39.90,0,11,,,423d9ecd-913d-4541-a0bb-2ca52f58cbc0.jpg,0,N,2026-02-27
5276,7798051308291,Vinho Concerto 750ml Roble Car,39.90,,39.90,0,11,,,23cc96c2-8f82-45af-b981-ee996ee240fa.jpg,0,N,2026-02-27
5421,7804668424689,Vinho Cerro Los Andes 1l Cab S,29.90,,29.90,0,11,,,2b5cb3aa-d190-4428-9f9b-b625d2efc291.jpg,0,N,2026-02-27
5434,8008820166878,Vinho Lambrusco C. Di Motta 75,28.90,28.90,29.90,0,11,,,2e765661-9f4d-4c96-945a-0899f5e09926.jpg,0,N,2026-02-27
5460,7804305001020,Vinho Cousino M. D. Luis 750ml,44.90,,44.90,0,11,,,f73efb2e-676d-4da4-8f4f-7418aa2cff48.jpg,0,N,2026-02-27
5519,7804374000535,Vinho Ravanal 750ml Sel. Terro,29.90,,29.90,0,11,,,7accacc2-e324-4054-8580-3b5663c818e0.jpg,0,N,2026-02-27
5527,7804668425105,Vinho Manke 750ml Resv.caberne,39.90,,39.90,0,11,,,f5f72a2c-75cb-40cf-8846-0f11a2e9eec5.jpg,0,N,2026-02-27
5528,7804668425112,Vinho Manke 750ml Classico Cab,29.90,,29.90,0,11,,,b0e2ba17-2c6e-46ee-b797-88d3a0a4a222.jpg,0,N,2026-02-27
5568,148423,Vinho Cousino M. Antiguas 750m,79.90,,79.90,0,11,,,28c21eae-3b06-4d4b-991f-013f260325d3.jpg,0,N,2026-02-27
5569,148424,Vinho Charles Vienot 750ml Cot,89.90,,89.90,0,11,,,6ed8ac04-4665-4113-82fe-e5c0cd939e48.jpg,0,N,2026-02-27
5661,149150,"Vinho Cantus 1,125ml Branco",29.90,,29.90,0,11,,,8c575c49-441e-4177-b00a-c4c9ae317773.jpg,0,N,2026-02-27
5662,149154,Vinho D. Paula Estate 750ml Pi,74.90,,74.90,0,11,,,62a931d1-7ea1-4769-94c1-df2037dfe315.jpg,0,N,2026-02-27
6038,7804320747835,Vinho Concha Y Toro 750ml Res.,29.98,,29.98,0,11,,,d197f53e-6c24-4add-9639-2708aac93626.jpg,0,N,2026-02-27
6205,7804668426010,Vinho Paisajes 375ml Rose,19.90,,19.90,0,11,,,b75d2dee-8c9b-40da-86cd-b67a5416fc29.jpg,0,N,2026-02-27
6236,5602182543136,Vinho Censurado 750ml Reserva,89.90,,89.90,0,11,,,dc0a6269-4b9d-4412-8cd4-ecab748766f3.jpg,0,N,2026-02-27
6333,7804305000733,Vinho Cousino M. Antiguas 750m,119.90,,119.90,0,11,,,117973b2-8507-4283-9624-7bb26cec1c74.jpg,0,N,2026-02-27
6542,5602281220013,Vinho Q.da Valenca 750ml Branc,32.90,32.90,34.90,0,11,,,cb7634ff-a998-4364-8c6c-2fbe8e0e05c7.jpg,0,N,2026-02-27
6543,5602281230012,Vinho Q.da Valenca 750ml Rose,32.90,32.90,34.90,0,11,,,ea35efcd-6519-46c9-be23-f56cf551b077.jpg,0,N,2026-02-27
6727,7804374002621,Vinho Ravanal 750ml Gran Cuvee,59.90,,59.90,0,11,,,3343c604-4900-4ef9-9e3e-c64d985be838.jpg,0,N,2026-02-27
6990,7891141030772,Vinho Aurora Reserva 750ml Mer,39.90,,39.90,0,11,,,3f6696d3-9e33-4137-a638-089db42112da.jpg,0,N,2026-02-27
6992,7891141016004,Vinho Marcus James 375ml Riesl,18.90,,18.90,0,11,,,2defea73-0768-4bb4-b02d-c39ab08a051a.jpg,0,N,2026-02-27
6995,7891141032097,Vinho Country Wine 1l Bordo M.,21.90,,21.90,0,11,,,4f7895c6-fcec-45cc-a728-d25954d26af1.jpg,0,N,2026-02-27
7087,7804374002348,Vinho Caballo Dor 750ml Gran R,49.90,,49.90,0,11,,,d2343c3b-8fcc-4838-8661-b497bccc5bc1.jpg,0,N,2026-02-27
7089,7804374001549,Vinho Caballo Dor. 750ml Gran,49.90,,49.90,0,11,,,c075b8b8-2e4f-4f2a-98df-529bf8c5195a.jpg,0,N,2026-02-27
7158,7891141000621,Vinho Saint Germain 750ml Blan,19.25,,19.25,0,11,,,e5571876-f56e-4a9b-b94b-3850e4d6667f.jpg,0,N,2026-02-27
7246,7804305002041,Vinho Cousino M. D. Luis 750ml,44.90,,44.90,0,11,,,ab8aec7a-3e30-467a-a5ef-8155170167d0.jpg,0,N,2026-02-27
